EXTERNAL,courseName1,EXTERNAL,EC1,Term
EXTERNAL,courseName2,EXTERNAL,EC2,Term
EXTERNAL,courseName3,EXTERNAL,EC3,Term
EXTERNAL,courseName4,EXTERNAL,EC4,Term
EXTERNAL,courseName5,EXTERNAL,EC5,Term
EXTERNAL,courseName6,EXTERNAL,EC6,Term
EXTERNAL,courseName7,EXTERNAL,EC7,Term
EXTERNAL,courseName8,EXTERNAL,EC8,Term
EXTERNAL,courseName9,EXTERNAL,EC9,Term
EXTERNAL,courseName10,EXTERNAL,EC10,Term
EXTERNAL,courseName11,EXTERNAL,EC11,Term
EXTERNAL,courseName12,EXTERNAL,EC12,Term
EXTERNAL,courseName13,EXTERNAL,EC13,Term
EXTERNAL,courseName14,EXTERNAL,EC14,Term
EXTERNAL,courseName15,EXTERNAL,EC15,Term
EXTERNAL,courseName16,EXTERNAL,EC16,Term
EXTERNAL,courseName17,EXTERNAL,EC17,Term
EXTERNAL,courseName18,EXTERNAL,EC18,Term
EXTERNAL,courseName19,EXTERNAL,EC19,Term
EXTERNAL,courseName20,EXTERNAL,EC20,Term
EXTERNAL,courseName21,EXTERNAL,EC21,Term
EXTERNAL,courseName22,EXTERNAL,EC22,Term
EXTERNAL,courseName23,EXTERNAL,EC23,Term
EXTERNAL,courseName24,EXTERNAL,EC24,Term
EXTERNAL,courseName25,EXTERNAL,EC25,Term
EXTERNAL,courseName26,EXTERNAL,EC26,Term
EXTERNAL,courseName27,EXTERNAL,EC27,Term
EXTERNAL,courseName28,EXTERNAL,EC28,Term
EXTERNAL,courseName29,EXTERNAL,EC29,Term
EXTERNAL,courseName30,EXTERNAL,EC30,Term
EXTERNAL,courseName31,EXTERNAL,EC31,Term
EXTERNAL,courseName32,EXTERNAL,EC32,Term
EXTERNAL,courseName33,EXTERNAL,EC33,Term
EXTERNAL,courseName34,EXTERNAL,EC34,Term
EXTERNAL,courseName35,EXTERNAL,EC35,Term
EXTERNAL,courseName36,EXTERNAL,EC36,Term
EXTERNAL,courseName37,EXTERNAL,EC37,Term
EXTERNAL,courseName38,EXTERNAL,EC38,Term
EXTERNAL,courseName39,EXTERNAL,EC39,Term
EXTERNAL,courseName40,EXTERNAL,EC40,Term
EXTERNAL,courseName41,EXTERNAL,EC41,Term
EXTERNAL,courseName42,EXTERNAL,EC42,Term
EXTERNAL,courseName43,EXTERNAL,EC43,Term
